Iterations :100
Code make: randomCode
Code break: dontBeDumb
Colors,Slots,Guesses Per Game,Avg runtime
2,2,2.02,0.0
3,2,2.68,0.0
4,2,3.33,0.0
2,3,2.82,0.0
3,3,3.27,0.0
4,3,3.89,0.0
2,4,3.28,0.0
3,4,3.93,0.0
4,4,4.45,0.0
